time,text,full_name,country,platform
Tue Jan 22 23:58:21 +0000 2019,b'im rly bout to go full anarchist folks and go end the government shutdown myself with a crowbar and some stink bomb\xe2\x80\xa6 https://t.co/vyPM7sFpUe',,,I
Tue Jan 22 23:58:20 +0000 2019,b'RT @robreiner: The crisis at the border has been created by Trump. The crisis of federal employees is the shutdown created by Trump. The cr\xe2\x80\xa6',,,A
Tue Jan 22 23:58:20 +0000 2019,b'RT @robreiner: The crisis at the border has been created by Trump. The crisis of federal employees is the shutdown created by Trump. The cr\xe2\x80\xa6',,,I
Tue Jan 22 23:58:20 +0000 2019,"b""RT @newtgingrich: Nancy Pelosi's goal is not to end the government shutdown, it's to destroy the Trump presidency. Her refusal to even cons\xe2\x80\xa6""",,,I
Tue Jan 22 23:58:20 +0000 2019,b'RT @SenKamalaHarris: Let me be very clear: the hundreds of thousands of federal government workers who aren\xe2\x80\x99t getting their paychecks are n\xe2\x80\xa6',,,A
Tue Jan 22 23:58:19 +0000 2019,b'RT @robreiner: The crisis at the border has been created by Trump. The crisis of federal employees is the shutdown created by Trump. The cr\xe2\x80\xa6',,,P
Tue Jan 22 23:58:19 +0000 2019,"b'RT @JET24FOX66: As the partial government shutdown continues, the Second Harvest Food Bank of Northwest Pennsylvania\xc2\xa0is trying to help fede\xe2\x80\xa6'",,,A
Tue Jan 22 23:58:18 +0000 2019,"b'RT @DeadlineWH: ""If he wanted to end the Russia investigation, this was a diabolical way to do it: The self proclaimed \'law and order Presi\xe2\x80\xa6'",,,I
Tue Jan 22 23:58:18 +0000 2019,"b""@senatemajldr Where has @senatemajldr been all this time.\nDidn't he promise no government shutdown.\n\nHe's the one w\xe2\x80\xa6 https://t.co/zQNEzElNXa""",,,
Tue Jan 22 23:58:18 +0000 2019,"b""RT @newtgingrich: Nancy Pelosi's goal is not to end the government shutdown, it's to destroy the Trump presidency. Her refusal to even cons\xe2\x80\xa6""",,,
Tue Jan 22 23:58:18 +0000 2019,b'RT @vwegs: I\xe2\x80\x99m a nonbinary NASA intern. Nothing about my identity makes me any less capable of working in the government.\nThis administrati\xe2\x80\xa6',,,A
Tue Jan 22 23:58:18 +0000 2019,"b'RT @cher: Shutdown draws domestic violence shelters to the brink, imperiling life-or-death services for women \nIs death worth a wall\xe2\x81\x89\xef\xb8\x8f\nI\xe2\x80\x99m\xe2\x80\xa6'",,,A
Tue Jan 22 23:58:18 +0000 2019,"b'RT @mj_lee: Asked twice if Pelosi needs to move closer to Trump to end the shutdown, Warren wouldn\'t address Pelosi role specifically. ""If\xe2\x80\xa6'",,,I
Tue Jan 22 23:58:17 +0000 2019,"b""RT @Bornabrit1: For TRUMP'S  F#CKING WALL\n\nTRUMP has SHUTDOWN  GOVERNMENT\n&amp; Now caused \nA REAL NATIONAL-SECURITY CRISIS\n\nAmong those\xf0\x9f\x91\x87 NOT\xf0\x9f\x91\x87\xe2\x80\xa6""",,,I
Tue Jan 22 23:58:17 +0000 2019,b'RT @joncoopertweets: BREAKING: McConnell sets up votes on Thursday on competing proposals to reopen the government. One will be on a GOP pr\xe2\x80\xa6',,,I
Tue Jan 22 23:58:17 +0000 2019,"b'RT @MarkWarner: There\xe2\x80\x99s something called the Antideficiency Act, which basically says the government can only spend money that Congress has\xe2\x80\xa6'",,,A
Tue Jan 22 23:58:17 +0000 2019,b'RT @CBSEveningNews: Two Senate votes are scheduled in the next 48 hours that could end the 32-day-long partial government shutdown.\n\nHundre\xe2\x80\xa6',,,A
Tue Jan 22 23:58:17 +0000 2019,"b'RT @NBCPolitics: Unless the government reopens by midnight, federal employees will go another pay cycle without compensation, giving them f\xe2\x80\xa6'",,,
Tue Jan 22 23:58:16 +0000 2019,"b""RT @thehill: Poll: Trump's approval rating holds at 45 percent despite shutdown https://t.co/uom9s2BG1y https://t.co/09aTFSafay""",,,
Tue Jan 22 23:58:16 +0000 2019,b'RT @businessinsider: House Speaker Nancy Pelosi instructed the Sergeant at Arms to cancel a walkthrough for White House officials preparing\xe2\x80\xa6',,,I
Tue Jan 22 23:58:16 +0000 2019,b'RT @p_y_tia: Found a lovely clip from 2011 of yalls President saying who should be blamed for a government shutdown \xf0\x9f\x8c\x9a https://t.co/RKXokSYh\xe2\x80\xa6',,,I
Tue Jan 22 23:58:15 +0000 2019,"b'RT @MarkWarner: There\xe2\x80\x99s something called the Antideficiency Act, which basically says the government can only spend money that Congress has\xe2\x80\xa6'",,,
Tue Jan 22 23:58:15 +0000 2019,b'RT @Redpainter1: @SavannahGuthrie @TODAYshow I think a better interview would have been people affected by the government shutdown that are\xe2\x80\xa6',,,I
Tue Jan 22 23:58:15 +0000 2019,"b""RT @joncoopertweets: When will the MSM get it? \n\n1) Putin pulls Trump's strings. \n\n2) Putin doesn't want the US government to reopen, since\xe2\x80\xa6""",,,A
Tue Jan 22 23:58:15 +0000 2019,"b'RT @nowthisnews: SHUTDOWN DAY 32: The month-long shutdown drags on, as Pres. Trump still refuses to reopen the government without $5.7 bill\xe2\x80\xa6'",,,I
Tue Jan 22 23:58:15 +0000 2019,b'Blame the most for the government shutdown:\nTrump &amp; Republicans in Congress 55%\nDemocrats in Congress 43%\n.\nWould y\xe2\x80\xa6 https://t.co/U7nsu8q3jl',,,I
Tue Jan 22 23:58:14 +0000 2019,b'RT @tfergpdx: Thank you. Because this isn\xe2\x80\x99t a shutdown. We\xe2\x80\x99re just not paying the people going to work every day to keep us safe.\n\n #ShutDo\xe2\x80\xa6',,,I
Tue Jan 22 23:58:14 +0000 2019,b'RT @steve_vladeck: It\xe2\x80\x99s not just the federal courts. \n\nVirtually no government agency is set up to function even somewhat normally without\xe2\x80\xa6',,,I
Tue Jan 22 23:58:14 +0000 2019,b'Neither snow nor rain nor heat nor government shutdown\xc2\xa0can slow down @USPS \n\nhttps://t.co/Bp1N4o7glC',,,A
Tue Jan 22 23:58:14 +0000 2019,"b'RT @tezuma75: #Trumpdaughter, #soninlaw, plays a #Dynasty in American society. Things that are not politically anything \nThey are now very\xe2\x80\xa6'",,,A
Tue Jan 22 23:58:14 +0000 2019,"b'This headline says it all.\n\n800,000 Dreamers. 800,000 workers. 1 wall. Cut the deal. https://t.co/tzX8WrtevR'",,,
Tue Jan 22 23:58:13 +0000 2019,"b'RT @NBCNews: Unless the government reopens by midnight, federal employees will go another pay cycle without compensation, giving them four\xe2\x80\xa6'",,,
Tue Jan 22 23:58:13 +0000 2019,"b'RT @GOPChairwoman: Ridiculous.\n \nFirst Nancy Pelosi lied about \xe2\x80\x9csecurity concerns,\xe2\x80\x9d now this. \n \nWhy is she so desperate to prevent @realDo\xe2\x80\xa6'",,,A
Tue Jan 22 23:58:13 +0000 2019,b'RT @bennyjohnson: HEY LOOK - It\xe2\x80\x99s Maxine Waters sitting in First Class on my flight to DC during the government shutdown.\n\nFancy.\n\nThis is\xe2\x80\xa6',,,
Tue Jan 22 23:58:12 +0000 2019,b'RT @robreiner: The crisis at the border has been created by Trump. The crisis of federal employees is the shutdown created by Trump. The cr\xe2\x80\xa6',,,A
Tue Jan 22 23:58:12 +0000 2019,"b""RT @newtgingrich: Nancy Pelosi's goal is not to end the government shutdown, it's to destroy the Trump presidency. Her refusal to even cons\xe2\x80\xa6""",,,A
Tue Jan 22 23:58:12 +0000 2019,"b'RT @DeadlineWH: ""If he wanted to end the Russia investigation, this was a diabolical way to do it: The self proclaimed \'law and order Presi\xe2\x80\xa6'",,,A
Tue Jan 22 23:58:11 +0000 2019,"b'RT @JoeMomma833: @billmaher This is not a shutdown, this is a Terrorist Attack on the U.S. Government by the Republican Party! @realDonaldT\xe2\x80\xa6'",,,I
Tue Jan 22 23:58:11 +0000 2019,"b""RT @GKeile: President Trump's going to have the Covington Catholic boys to the White House after the government shutdown\xe2\x9d\xa4""",,,A
Tue Jan 22 23:58:11 +0000 2019,"b""RT @newtgingrich: Nancy Pelosi's goal is not to end the government shutdown, it's to destroy the Trump presidency. Her refusal to even cons\xe2\x80\xa6""",,,P
Wed Jan 23 23:59:59 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:59 +0000 2019,"b'RT @BernieSanders: We don\xe2\x80\x99t need to create artificial crises like this government shutdown. We have enough real ones. Mr. President, end th\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:59 +0000 2019,"b""RT @KamalaHarris: It's completely irresponsible that this president has kept the government closed for over a month. That\xe2\x80\x99s 33 days of anxi\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:58 +0000 2019,b'RT @thedailybeast: Only 7% of American voters surveyed support giving Trump funding for his Mexico border wall to end the U.S. government s\xe2\x80\xa6',,,A
Wed Jan 23 23:59:58 +0000 2019,b'RT @MarkWarner: Held a roundtable with furloughed federal workers today at @PortCityBrew in Alexandria. Between the President\xe2\x80\x99s tariffs and\xe2\x80\xa6',,,I
Wed Jan 23 23:59:58 +0000 2019,"b'RT @JohnWDean: TV news could have a big impact by refusing to cover his speech while government shutdown continues. No TV, and Trump will g\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:57 +0000 2019,"b'RT @nowthisnews: Federal workers just occupied a U.S. Senate building and stood silent for 33 minutes, one for every day of the government\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:57 +0000 2019,b'RT @DisavowTrump20: BREAKING: Nancy Pelosi has blocked Trump\xe2\x80\x99s State of the Union address amid his shutdown of the government. \n\nRETWEET if\xe2\x80\xa6',,,
Wed Jan 23 23:59:57 +0000 2019,"b""RT @RepDwightEvans: .@POTUS: 800K federal workers &amp; contractors are struggling to make ends meet.\n\nThey're standing in lines to pick up foo\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:57 +0000 2019,"b'RT @kylegriffin1: The White House is requesting a list of programs that would be hurt if the government shutdown lasts into March or April,\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:57 +0000 2019,"b'RT @nowthisnews: Federal workers just occupied a U.S. Senate building and stood silent for 33 minutes, one for every day of the government\xe2\x80\xa6'",,,
Wed Jan 23 23:59:57 +0000 2019,b'RT @NATCA: AVIATION UNIONS WARN GOVERNMENT SHUTDOWN WILL LIKELY CAUSE MASS FLIGHT CANCELATIONS SOON: THE SYSTEM WILL \xe2\x80\x98CRUMBLE AND UNRAVEL\xe2\x80\x99\xe2\x80\xa6',,,A
Wed Jan 23 23:59:57 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:57 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:57 +0000 2019,"b'RT @kylegriffin1: Nancy Pelosi: ""There is serious and justified concern that this president would shut down the government any time he does\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:57 +0000 2019,"b'RT @dcpoll: @Mimirocah1 ""FBI agents say the government shutdown is costing them confidential sources, postponing indictments, and shutting\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:56 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:56 +0000 2019,"b""@HouseGOP It's very simple.  Reopen government and negotiate with the Dems.  Trump owns this shutdown; he claimed i\xe2\x80\xa6 https://t.co/pMHS4TjghT""",,,
Wed Jan 23 23:59:56 +0000 2019,b'RT @jessicalanyadoo: Re. The government shutdown- do we have to pay taxes? Will we get returns?',,,
Wed Jan 23 23:59:56 +0000 2019,b'RT @dscc: 54% of Americans agree: Republicans are responsible for the government shutdown.\n\nBut Mitch McConnell is continuing to enable Tru\xe2\x80\xa6',,,
Wed Jan 23 23:59:55 +0000 2019,"b'RT @PattyMurray: ""I\'m a retired government employee. I\'m dismayed by the shutdown. I had many employees call me at home during the last big\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:55 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,
Wed Jan 23 23:59:55 +0000 2019,"b'\xe2\x80\x9cIt sounds bad, but we\xe2\x80\x99ll sleep late, because then we don\xe2\x80\x99t eat breakfast,\xe2\x80\x9d said Kevin Drapela, an IRS employee who\xe2\x80\xa6 https://t.co/YalDs3qEcH'",,,
Wed Jan 23 23:59:55 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:55 +0000 2019,b'RT @ueunion: The president of the Association of Flight Attendants is calling on the labor movement to conduct a \xe2\x80\x9cgeneral strike to end the\xe2\x80\xa6',,,
Wed Jan 23 23:59:55 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:55 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:55 +0000 2019,"b""RT @tedlieu: Only 7% support funding Trump's wall if it was the only way to get out of the government shutdown. ** 7% **\n\nDemocrats will NE\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:54 +0000 2019,b'RT @JohnJHarwood: new CBS poll: is Trump\xe2\x80\x99s border wall worth a government  shutdown?\n\nyes 28%\n\nno 71%\n\n https://t.co/2o99qvPoTm',,,I
Wed Jan 23 23:59:53 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:53 +0000 2019,"b'RT @burgessev: New: Just spoke to Sen. Collins, who said she will vote for the two-week CR tomorrow as well as the president\'s plan. ""The s\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:53 +0000 2019,"b'RT @BernieSanders: We don\xe2\x80\x99t need to create artificial crises like this government shutdown. We have enough real ones. Mr. President, end th\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:53 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:53 +0000 2019,"b""RT @NYMag: Nancy Pelosi reiterated that she will not authorize President Trump's presence on her podium until the federal government is bac\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:53 +0000 2019,"b'RT @ProPublica: The partial government shutdown has become a serious national-security threat, the FBI Agents Association says. Agents have\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:53 +0000 2019,b'RT @SBelle1950: Only 6 Democrats voted for federal employees to get their checks despite shutdown. 6!! It failed because of the Democrats.\xe2\x80\xa6',,,
Wed Jan 23 23:59:52 +0000 2019,"b'President Donald Trump at the White House said the cancellation was a ""disgrace."" #9News\nhttps://t.co/4kmfHQ7u32'",,,
Wed Jan 23 23:59:52 +0000 2019,"b""RT @KamalaHarris: It's completely irresponsible that this president has kept the government closed for over a month. That\xe2\x80\x99s 33 days of anxi\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:52 +0000 2019,b'RT @vwegs: I\xe2\x80\x99m a nonbinary NASA intern. Nothing about my identity makes me any less capable of working in the government.\nThis administrati\xe2\x80\xa6',,,I
Wed Jan 23 23:59:52 +0000 2019,"b'RT @mlcarmel: There are over 2,000 families in Ada County that get help on their rent payments through Section 8. If the government shutdow\xe2\x80\xa6'",,,
Wed Jan 23 23:59:52 +0000 2019,b'RT @ueunion: The president of the Association of Flight Attendants is calling on the labor movement to conduct a \xe2\x80\x9cgeneral strike to end the\xe2\x80\xa6',,,
Wed Jan 23 23:59:52 +0000 2019,b'RT @JuliaKimMedia: 33 minutes of silence for 33 days of the government shutdown. Hundreds of federal workers and supporters gather at Hart\xe2\x80\xa6',,,A
Wed Jan 23 23:59:51 +0000 2019,"b'""The irrational #Republican hatred of governance has given us the most dangerous and incompetent president in Ameri\xe2\x80\xa6 https://t.co/bzfQu65dlw'",,,
Wed Jan 23 23:59:51 +0000 2019,b'The impact can be felt in just about every industry.\nhttps://t.co/9KMn4tCQNj',,,
Wed Jan 23 23:59:51 +0000 2019,b'RT @DisavowTrump20: BREAKING: Nancy Pelosi has blocked Trump\xe2\x80\x99s State of the Union address amid his shutdown of the government. \n\nRETWEET if\xe2\x80\xa6',,,A
Wed Jan 23 23:59:51 +0000 2019,"b'RT @jaketapper: Photos of special challenge coins being distributed among Secret Service personnel and their families, expressing frustrati\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:51 +0000 2019,"b'RT @BernieSanders: We don\xe2\x80\x99t need to create artificial crises like this government shutdown. We have enough real ones. Mr. President, end th\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:51 +0000 2019,b'RT @MSNBC: Speaker Pelosi says the House will not consider a concurrent resolution that would authorize President Trump to deliver a State\xe2\x80\xa6',,,
Wed Jan 23 23:59:51 +0000 2019,"b'RT @BernieSanders: We don\xe2\x80\x99t need to create artificial crises like this government shutdown. We have enough real ones. Mr. President, end th\xe2\x80\xa6'",,,P
Wed Jan 23 23:59:51 +0000 2019,"b""RT @HillaryClinton: The government shutdown is by far the longest in U.S. history. It's put hundreds of thousands of people under financial\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:51 +0000 2019,"b'RT @SaysHummingbird: McConnell calls votes to get workers their pay ""absolutely pointless"" as he continues to block the reopening of govern\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:51 +0000 2019,b'RT @bobbyship3: \xe2\x9c\x88\xef\xb8\x8f Each day the government is shutdown aviation safety is further compromised! These Senators must vote YES on opening up t\xe2\x80\xa6',,,I
Wed Jan 23 23:59:51 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:50 +0000 2019,"b'RT @JosieFiorda: However, the Earth Alliance have the Cabal trapped on all fronts militarily (BRICS), economically (Brexit), and politicall\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:50 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:50 +0000 2019,"b'RT @CRN: .@PTC Blames Government Shutdown, Restructuring On Slipped Deals https://t.co/eYnJZxbvlv $PTC'",,,A
Wed Jan 23 23:59:50 +0000 2019,"b'If shutdown continues, it will likely cost more than the wall https://t.co/5S5btTfNbw'",,,
Wed Jan 23 23:59:50 +0000 2019,"b'RT @RepAdamSchiff: The shutdown\xe2\x80\x99s impact on federal workers is bad enough, but the FBI is also losing counter-terrorism sources and is unab\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:50 +0000 2019,"b""RT @FOX29LC: Have questions about how the government shutdown is affecting food stamps? We've got some answers for you. https://t.co/QKz7eE\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:49 +0000 2019,"b'RT @JeffreyDinowitz: In response to the current government shutdown, @AndrewCohenNYC and I will be collecting vital products for those fede\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:49 +0000 2019,"b'RT @JohnStossel: The problem here isn\xe2\x80\x99t the government shutdown, it is the fact that the government thinks it needs to approve beer labels.\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:49 +0000 2019,"b'RT @mkraju: Pelosi responds to Trump argument that she invited him initially when the government was shutdown. ""When I extended an invitati\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:49 +0000 2019,"b'RT @JohnStossel: The problem here isn\xe2\x80\x99t the government shutdown, it is the fact that the government thinks it needs to approve beer labels.\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:49 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:49 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:49 +0000 2019,"b'RT @_SJPeace_: Saudia Shuler, the owner of Country Cookin in Philadelphia, bought and distributed groceries to government employees who can\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:48 +0000 2019,b'RT @kylegriffin1: Tim Kaine again asked for consent to take up a House-passed bill that would fund every agency and department impacted by\xe2\x80\xa6',,,A
Wed Jan 23 23:59:48 +0000 2019,"b'RT @_SJPeace_: Saudia Shuler, the owner of Country Cookin in Philadelphia, bought and distributed groceries to government employees who can\xe2\x80\xa6'",,,P
Wed Jan 23 23:59:48 +0000 2019,b'RT @SethAbramson: Just gonna throw out a 100% plausible hypothetical here: that this entire government shutdown is little more than a caree\xe2\x80\xa6',,,A
Wed Jan 23 23:59:48 +0000 2019,"b'RT @StormResist: Trump might get away with pushing foreign leaders around, but #MadamSpeaker is having none of it. \n\nHe CANNOT come to Cong\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:48 +0000 2019,"b'RT @BernieSanders: We don\xe2\x80\x99t need to create artificial crises like this government shutdown. We have enough real ones. Mr. President, end th\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:48 +0000 2019,b'RT @nowthisnews: This website is giving free medical weed to government employees during the shutdown https://t.co/xFhSrnJkq8',,,I
Wed Jan 23 23:59:48 +0000 2019,"b'RT @CNN: Here are just some of the direct effects of the partial government shutdown, the longest in US history \xe2\x80\x94 now in its 33rd day https\xe2\x80\xa6'",,,P
Wed Jan 23 23:59:48 +0000 2019,b'RT @rob_sheridan: It\xe2\x80\x99s not \xe2\x80\x9ca sign\xe2\x80\x9d that they\xe2\x80\x99re \xe2\x80\x9cbracing for a lengthy funding lapse.\xe2\x80\x9d It\xe2\x80\x99s proof that they\xe2\x80\x99re using the shutdown as a hos\xe2\x80\xa6',,,
Wed Jan 23 23:59:48 +0000 2019,"b""RT @tictoc: Government programs that don't align with Trump's agenda are going dark faster than favored ones during the shutdown.\n\nCritics\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:48 +0000 2019,"b'RT @SenKamalaHarris: This is a disgrace, and these survivors deserve better. https://t.co/7Nf4XnSFEs'",,,P
Wed Jan 23 23:59:47 +0000 2019,b'RT @TDAmeritrade: Does the government shutdown have you stressed about tax time? We can help with online resources to answer your questions\xe2\x80\xa6',,,A
Wed Jan 23 23:59:47 +0000 2019,"b'RT @JohnWDean: TV news could have a big impact by refusing to cover his speech while government shutdown continues. No TV, and Trump will g\xe2\x80\xa6'",,,A
Wed Jan 23 23:59:47 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,
Wed Jan 23 23:59:47 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:47 +0000 2019,"b""RT @MSNBC: According to new CBS News poll, 71% say a border wall isn't worth a government shutdown. \n\nhttps://t.co/IuJQpReE9g""",,,A
Wed Jan 23 23:59:47 +0000 2019,"b""RT @CBSNews: Federal workers to miss second paycheck if government doesn't reopen by midnight https://t.co/bI2qqOYrQ1 https://t.co/8xfLdEVh\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:47 +0000 2019,"b""RT @SafetyPinDaily: Trump's top economist admitted that the government shutdown could cause a major mess for the US economy || via business\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:46 +0000 2019,b'RT @SpecialReport: President Trump meets with conservative leaders this afternoon on day 33 of the partial government shutdown. He will dis\xe2\x80\xa6',,,I
Wed Jan 23 23:59:46 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:46 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:46 +0000 2019,"b""RT @RBReich: Let's be very clear: Mitch McConnell and Republicans have essentially sacrificed the U.S. Senate to serve Trump during the shu\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:46 +0000 2019,"b""RT @HillaryClinton: The government shutdown is by far the longest in U.S. history. It's put hundreds of thousands of people under financial\xe2\x80\xa6""",,,I
Wed Jan 23 23:59:45 +0000 2019,b'RT @kylegriffin1: Tim Kaine again asked for consent to take up a House-passed bill that would fund every agency and department impacted by\xe2\x80\xa6',,,P
Wed Jan 23 23:59:45 +0000 2019,"b""RT @MSNBC: According to new CBS News poll, 71% say a border wall isn't worth a government shutdown. \n\nhttps://t.co/IuJQpReE9g""",,,I
Wed Jan 23 23:59:44 +0000 2019,"b'RT @davidfrum: Americans respond to Lara Trump argument that government shutdown is a ""bit of pain"" worth it for the greater good of the bo\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:44 +0000 2019,"b'Orcas, too, are victims of the government shutdown | David Horsey https://t.co/LpT6hSfN8J'",,,
Wed Jan 23 23:59:44 +0000 2019,"b""RT @KamalaHarris: It's completely irresponsible that this president has kept the government closed for over a month. That\xe2\x80\x99s 33 days of anxi\xe2\x80\xa6""",,,A
Wed Jan 23 23:59:44 +0000 2019,b'RT @nnedv: \xe2\x80\x9cWe really need solid funding so that we can all go back to doing lifesaving work.\xe2\x80\x9d -@CindySouthworth \n\nMore: https://t.co/4ooaV\xe2\x80\xa6',,,I
Wed Jan 23 23:59:44 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,I
Wed Jan 23 23:59:44 +0000 2019,b'RT @scalzi: Your reminder that the GOP is using the shutdown to achieve the shrinkage of government and government oversight that it would\xe2\x80\xa6',,,A
Wed Jan 23 23:59:43 +0000 2019,b'@1Kimsey The point I was trying to make was that the lawmakers probably shouldn\xe2\x80\x99t get paid while the government is\xe2\x80\xa6 https://t.co/bQiygH5iMN',,,I
Wed Jan 23 23:59:43 +0000 2019,"b'RT @SaysHummingbird: McConnell calls votes to get workers their pay ""absolutely pointless"" as he continues to block the reopening of govern\xe2\x80\xa6'",,,I
Wed Jan 23 23:59:43 +0000 2019,b'RT @BarbraStreisand: Republicans had total control of the government for two years and didn\xe2\x80\x99t  authorize money for the wall. This Trump Shu\xe2\x80\xa6',,,A
Wed Jan 23 23:59:43 +0000 2019,"b'RT @jaketapper: Photos of special challenge coins being distributed among Secret Service personnel and their families, expressing frustrati\xe2\x80\xa6'",,,
Wed Jan 23 23:59:43 +0000 2019,b'RT @TravisAllen02: BREAKING: Nancy Pelosi says the State of the Union is CANCELLED until Trump ends the government shutdown.\n\nRetweet and l\xe2\x80\xa6',,,A
Wed Jan 23 23:59:43 +0000 2019,"b'President Donald  Trump at the White House said the cancellation was a ""disgrace."" #9News\nhttps://t.co/kXRdhPABu7'",,,
Wed Jan 23 23:59:43 +0000 2019,b'RT @Conserv68373369: Americans that have been killed by illegal aliens since the government shutdown: (30 days)\n\nRonil Singh\n\nJerry David\xe2\x80\xa6',,,
